Dhyana Slokam & Prachethasamaham | Kedaram - Adi
Bhajare mananasa sri hanumantham | Kalyani - Adi
Janakanandineem | Kedaragowlai - Adi
Jaya Jaya Dasaratha | Nattai - Adi
Maamakakuladeva | Reetigowlai - Adi
Rajati saketanagari | Kuntalavarali - Adi
Vijayate bhagavaan | Kedaragowlai - Adi
Kreedati dasarathihi | Aberi - Adi
Gacchati rajakumaraha | Neelambari - Adi
Rajati raghuveeraha | Bilahari - Adi
Bhagyamaho | Kanada - Adi
Koyam vada me | Arabhi - Adi
Manimayamandire | Behag - Adi
Shobanam Seetaraghavayoho | Sri - Adi
Vilasati Raghuveeraha | Bhoopalam - Adi
Anandanandane | Maand - Adi
Rajati raghunaataha | Bilahari - Adi
Avalokaya sakhi | Sohini - Adi
Viharati raghavendraha | Kaapi - Adi
Kreedati seetayaa | Desh - Adi
Aalokaya sakhi | Anandabairavi - Adi
Viharati raghuveeraha | Sama - Adi
Kreedati raghunaataha | Sindubairavi - Adi
Bhagyamaho | Kedaragowlai - Adi
Rajati raghukula | Arabhi - Adi
Rajati rajasabhaayaam | Pantuvarali - Adi
Bhaktavatsalam maam | Sohini - Adi
Purushottamamiha | Mohanam - Adi
Uttama putra ratnam | Varali - Adi
Rajati simhasane | Bilahari - Adi
Vandanamastu te | Simhendramadyamam - Adi
Poornakaladhara | Huseni - Adi
Rajarajendro | Atana - Adi
Mangalam bhavatu te | Surutti - Adi
Pranavallabha | Hindolam - Adi
Haa Haa Raghava | Senjurutti - Adi
Pourajanaaha | Kedaragowlai - Adi
Rama padacchayaam | Saveri - Adi
Mandasameere GAngatheere | Bageshree - Adi
Sree raghunandana | Sahana - Adi
Naaham maam prati | Nadanamakriya - Adi
Maa kuru shokam | Kamas - Adi
Viharati sakam priyaya | Kuntalavarali - Adi
Viharati raghunaataha | Pantuvarali - Adi
Chintayare Sri ramam | Madhyamavathi - Adi
Kreedati chitrakoote | Aabheri - Adi
Viharati vaidehi | Sindubairavi - Adi
Bhooshayati vaideheem | Malayamarutam - Adi
Pashya mythili | Saranga - Adi
Bhagyamaho vana nilayaanaam | Kalyani - Adi
Haa hanta haa hanta | Asaveri - Adi
Shri rama meva deivatam | Kamas - Adi
Drakshyami kada | Ahiri - Adi
Dhanyam tameva | Karaharapriya - Adi
Bhagavatottamam Bharatam | Sahana - Adi
Maataram papachaarineem | Nadanamakriya - Adi
Veekshe kadaaham | Jonpuri - Adi
Pranamati Raghunatham | Kapi - Adi
Swamin Sweekuru samrajyam | Yadukulakamboji - Adi
Palayamaam | Anandabairavi - Adi
Sancharati vane | Kalyani - Adi
Swagatham Swagatham | Bhageshri - Adi
Adya me janma | Kanada - Adi
Pashyata Raghuveeram | Madhyamavathi - Adi
Aanaya Raghava harinam | Thodi - Adi
Harati duraatma | Atana - Adi
Darshaya janakatanayaam | Mukhari - Adi
Gaccha vibho | Varali - Adi
Bhajare manasa | Saranga - Adi
Taamevda chintayan | Yamunakalyani - Triputa
Raghava maa kuru dainyam | Neelambari - Adi
Paramapurusha tvaam | Mohanam - Adi
Sumitranandana | Sahana - Adi
Aparaadhaan mama | Punnagavarali - Adi
Nivasati raghavo | Asaveri - Adi
Pranamata vayukumaram | Madhyamavathi - Adi
Janakanandineem pashyami | Mohanam - Adi
Anguleeyakamidam | Anandabairavi - Adi
Jayati Jayati | Atana - Jampa
Raghavamavehi | Kedaragowlai - Adi
Kreetoham tvayaa | Hindolam - Adi
Raamamavehi | Bhairavi - Adi
He raghuveera | Simhendramadyamam - Adi
Shrunu mama sahajaswabhavam | Surutti - Adi
Sarasasameere | Aahiri - Adi
Aagacchati rane | Atana - Adi
Raghukula thilakam | kamboji - Adi
Vayukumaro | Arabhi - Adi
Sarvamangalam | Mohanam - Adi
Sarvam Ramamayam | Kamas - Adi
Nashyati noonam | Madhyamavathi - Adi
Pashyata raghuku | Sree ragam - Adi
Bhajare manasa | Kalyani - Adi
Rajathi simhasane | Atana - Adi
Rajathi raghuveeraha | Mohanam - Adi
Tvameva mama | Begada - Adi
Bhajare re | Karaharapriya - Adi
Palaya maam raghuveera | Kanada - Adi
Janamani janmani | Sahana - Adi
Jaya Mangalam | Punnagavarali - Chaapu
