Smarane Sukham | Nattai - Adi
Naham Jane | Hindolam - Adi
Manasa Sanchara | Mohanam - Adi
Bhajare Manasa Bhavana Bhuvanam | Kedaragowlai - Adi
Vasobhavathu Mea Brindavanam | Kedaram - Adi
Brindavanamaham Smarame | Vasantha - Adi
Sukayathi Brindaranyam | Thodi - Adi
Sukayathi Brindaranyam | Panthuvarali - Adi
Smarare Brindavanam | Abheri - Adi
Sarasvam Ma Ma Sri Brindavanam | Saranga - Adi
Sharanam Bhajami Brindavanam | Maandu - Adi
Sarvam Mithunamayam | Kamas - Adi
Sarvam Premamayam | Senjurutti - Adi
Sarvam Shyamamayam | Simhendramadyamam - Adi
Vilasathi Poornakalabhirlalitha | Jonpuri - Adi
Sarvam Yugalapremamayam | Maandu - Adi
Chalayamuna Theeram | Behag - Adi
Riturajoyam Vijayathe | Vasanta - Adi
Brindaranyam Gacchami | Huseni - Adi
Madhuram Madhuram Aho Madhuram | Karaharapriya - Adi
Saarasarvasawanidham Hae Sakhi | Shankarabharanam - Triputa
Anubhoothamidam Prakruthi Saundaryam | Harikambhoji - Adi
Ahamekovrajavasi | Sindubhairavi - Adi
Ahamapi Radha Dasi | Sindubairavi - Adi
Bhagyamidham Ma Ma Vrajaraje | Maandu - Adi
Svartha Lesha Rahitam | Navarasakannta - Tisram
Premaiva Sada Jayathi | Desh - Adi
Jyathi Premadhanam Loke | Abheri - Adi
Bedho Naasthi Premikasya | Saranga - Adi
Sukayathi Mae Hrudayam | Kanada - Adi
Smarami Santhatham | Kamboji - Triputa
Bhavayami Nandabalam | Senchurutti - Roopakam
Chitaya Re Sada Radhikam | Shankarabharanam - Triputa
Rajati Ma Ma Hridaye | Thodi - Adi
Sri Krishna Madhuri | Saranga - Adi
Vilasathi Sri Krishna Madhuri | Kunthalavarali - Adi
Jay Jay Jay Sri Murali Lola | Desh - Adi
Jay Jay Krishna | Saranga - Adi
Vijayee Bhava Sri Gopala | Nattakurunji - Adi
Vijayee Bhava Sri Rasikendra | Darbar - Adi
Swagatham Vrajesha Kumara | Navaroj - Adi
Kunjakuteere Vihara Sundara Bringa | Sama - Adi
Nrutyati Brindavane Mayuraha | Mohanam - Adi
Kreedathi Radhikaya Shukaha | Panthuvarali - Adi
Gayathi Kokilo Brindavane | Senchurutti - Adi
Koojati Murali Madhuram | Sriranjani - Adi
Ranayati Madhuram Veenaam | Neelambari - Adi
Ramayati Champakavalli | Sowrashtram - Adi
Viharati Brindaranye Harini | Sriragam - Adi
Chanchati Sri Hari Kante Mala | Saraswathi - Adi
Shinchati Sri Hari Charane | Reethigowlai - Adi
Viharati Sri Yugalam | Sindubairavi - Adi
Vilasati Sri Vrushabhanusuta | Bhagesri - Adi
Gacchati Gopa Kanya | Abheri - Adi
Vada Sakhi Kinchidvanite | Kaapi - Adi
Kapata Mruduhasa Kaamavilasa | Attana - Adi
Dahati Mae Hrudayam Radhe | Mukhari - Adi
Aagatavanasi Asamaye | Kamas - Adi
Natavara Ma Kuru Hattam | Kanada - Adi
Vifaloyam Ma Ma Parishramaha | Begada - Adi
Vada Sakhi Kokilavani | Karaharapriya - Adi
Srivrajaraja Nandana Kataakshena | Bhairavi - Adi
Srunu Sakhi Mohana Murali | Desh - Adi
Brindavanam Yaahi Radhe Radhe | Jonpuri - Adi
Rati Rasika Vrajayuvati | Ghanta - Jampa
Kalindithata Kunjabhavane | Hindushanikapi - Adi
Sooryaja Teere Sundari Nikare | Johnpuri - Adi
Tuhinakirana Sheethale | Sohini - Adi
Kaka Koka Keki Hamsa Sharikadi | Mohanam - Adi
Madhavi Malati Mallikalankruthe | Kapi - Adi
Ghanashyamala Sundarakruthi | Anandabhairavi - Roopakam
Radhadhara Madhu Rasika | Sindubairavi - Adi
Agachchati Sakhi Sri Vanamali | Bhoopalam - Adi
Sooranandini Sukhakara Suthate | Saranga - Adi
Mandasameere Yamunateere Nandakumaro | Neelambari - Adi
Poojayati Radha Bhuvanaika Sundaram | Maandu - Adi
Jayati Sri Vrushabhanusuta | Behag - Adi
Tarunibida Ravitanaya Thata | Saranga - Jampa
Lalita Lochanaananda Sri Mukha | Arabhi - Adi
Jaganmohana Sundarakara | Saraswathi - Adi
Matthagajendra Gamana | Kamboji - Triputa
Venuganarasika Krishna | Thodi - Adi
Aalokaye Sakhi Sri Yugalam | Kalyani - Adi
Chandrasamana Sundara Mukha | Karaharapriya - Adi
Radha Madhava Prema Rahasyam | Harikambhoji - Adi
Radha Madhava Dasi | Nadanamakriya - Adi
Kalayasi Kim Mayi Karunaa | Reethigowlai - Adi
Maa Kuru Maanam Radhe | Sindubairavi - Adi
Yehi Gopala Sri Vanamala | Nattakurunji - Adi
Srunu Sakhi Nikunja Rahasyam | Vasanta - Adi
Karunayavalokaya Dasi Mam | Saveri - Adi
Santatham Pranamami | Kedaram - Adi
Brindavaneshvari Palaya Mam | Kapi - Adi
Brindavana Kunjanilaye Radhe | Hindolam - Adi
Tava Charanambhujam Yeva Gathirme | Abheri - Adi
Radha Priyajagan Mohana Sowre | Sindubairavi - Adi
Tava Katakshena Sarvam Paripoornam | Saveri - Adi
Sharanam Bhajami Sri Yugalam | Simhendramadyamam - Adi
Tathsukam Bhavatu Te Madhava | Surutti - Adi
Jay Jay Mangalam Sri Radhe | Surutti - Adi
